SL_No,Ref#,Standard#,Head_Level,H1#,H1_Ch_Title,H1_Credits,H2#,H2_Sec_Title,H2_Credits,H3#,H3_Sec_Title,H3_Credits,Item#,Standard_Text,Prerequisite,Goals,Phases,Points,Instruction Subpart,Instruction,FigA_No,FigA_Caption,FigA_AltTag,FigA_Status,FigB_No,FigB_Caption,FigB_AltTag,FigB_Status,FigC_No,FigC_Caption,FigC_AltTag,FigC_Status,FigD_No,FigD_Caption,FigD_AltTag,FigD_Status
235,125,5.8.4,H2,5,Site,15,8,Passenger Loading and Waiting Areas,1,0,,0,4,"Where security limits vehicle idling at passenger loading and waiting areas (e.g., airports, etc.), a remote waiting area is also provided (e.g., mobile phone lot).",,Comfort--,Schematic DesignOperationsDesign Development,1,8,1 Credit: Implement 2 of 5,,,,,,,,,,,,,,,,
236,126,5.8.5,H2,5,Site,15,8,Passenger Loading and Waiting Areas,1,0,,0,5,"Where a remote waiting area is provided, the corresponding passenger loading and waiting area is visible from the remote waiting area (e.g., airport mobile phone lot).",,Awareness---,Schematic DesignDesign Development,1,8,1 Credit: Implement 2 of 5,,,,,,,,,,,,,,,,
237,217,6.1.1,H2,6,Rooms and Spaces,30,1,Spatial Organization,1,0,,0,1,All spaces with similar functions and noise requirements are grouped together.,,Comfort,Schematic DesignDesign Development,1,1,1 Credit: Implement 1 of 3,Fig_217.png,Example of building with separate zones for noisy and quiet activities,"Plan drawing diagram of a school building, color coded to represent noisy and quiet areas. The gymnasium, cafeteria, and auditorium are at one end of the building, with a library at the other. Classro",Latest Version,,,,,,,,,,,,
238,218,6.1.2,H2,6,Rooms and Spaces,30,1,Spatial Organization,1,0,,0,2,"Where programmed outdoor spaces are provided and where an indoor space with a similar function exists, all such spaces are located adjacent to their counterpart, with a direct connection between the spaces.",,Comfort-,Schematic DesignDesign Development,1,1,1 Credit: Implement 1 of 3,Fig_218.png,Outdoor dining areas adjacent to indoor dining areas,"Plan view drawing of an indoor dining area with an adjacent outdoor dining area, connected by a doorway.",Latest Version,,,,,,,,,,,,
239,215,6.1.3,H2,6,Rooms and Spaces,30,1,Spatial Organization,1,0,,0,3,The facility has flexible spaces available that can be adapted to various functional requirements.,,Cultural Appropriateness,Schematic DesignDesign Development,1,1,1 Credit: Implement 1 of 3,Fig_215.png,Room with movable dividers,Plan drawing of a meeting room. The room has built-in dividers such that it can be split into three rooms of different sizes.,Latest Version,,,,,,,,,,,,
240,959,6.2.1.1,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,1,"All toilet and bathing facilities are configured in one of the following arrangements: 1) clusters of single-user gender-neutral rooms; 2) a gender-neutral room with shared lavatories and private toilet and bathing compartments; or 3) clusters of three or more rooms consisting of at least one gender-neutral room, a men's room, and a women's room.",,Body FitWellness,Design Development,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,Fig_959A.png,Option 1: Single-user toilet room,"Plan drawing of a room with a single toilet and lavatory, with child-care amenities.",Under Development,Fig_959B.png,Option 2: Multiple-user gender neutral toilet room with full-height compartment partitions,"Two drawings of a multi-user toilet room. The first is a plan drawing of the room, depicting people with different hair lengths. The room has separate toilet compartments, a room with urinals, and sha",Under Development,Fig_959C.png,"Option 3: Cluster of three toilet rooms, one men’s room, one women’s room, and one single-user room","Plan drawing of three toilet rooms. One room contains toilet compartments and urinals. Another contains multiple toilet compartments and no urinals. The third has a single toilet and lavatory, with ch",Under Development,,,,
241,418,6.2.1.2,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,2,"All toilet and bathing facility fixtures, equipment, and trash receptacles do not cause pinch points in circulation space.",Required,Body FitWellness,Design Development,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,Fig_418.png,Pinch points,Drawing depicts a corridor with two trash receptacles. One reduces the corridor width to 36 inches minimum (915 millimeters). It is marked with a green check mark. The other reduces the width to 32 in,Latest Version,,,,,,,,,,,,
242,419,6.2.1.3,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,3,"All toilet and bathing facility fixtures, equipment, and trash receptacles are organized by order of use, or are usable from one location.",,AwarenessUnderstanding,Design Development,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,Fig_419.png,Sequence of toilet room fixture use,"Drawing depicts a toilet room with toilet compartments, lavatories, and a hand dryer with built in trash receptacle. A line plots the sequence of use from the toilet to the sink, then hand dryer and t",Latest Version,,,,,,,,,,,,
243,420,6.2.1.4,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,4,Selected toilet and bathing facilities have space for a waiting queue inside or outside the space is commensurate with the number of fixtures and does not conflict with circulation spaces.,,Body FitComfort-,Design Development,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,Fig_420.png,Toilet room waiting queue,Plan drawing of a toilet room. The drawing depicts 4 occupied toilet compartments and 4 people waiting in a line. A hatched area indicates a path of travel that is not obstructed by those waiting in l,Latest Version,,,,,,,,,,,,
244,962,6.2.1.5,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,5,"Where toilet and bathing facilities have a waiting queue, seating that does not conflict with circulation spaces is available.",,Body FitComfort-,Design Development,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,Fig_962.png,Seating in waiting area,Plan drawing of a cluster of toilet rooms. There is a person sitting on a bench outside the room. A hatched area indicates a path of travel that is not obstructed by the person sitting on the bench.,Under Development,,,,,,,,,,,,
245,435,6.2.1.6,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,6,"Where toilet and bathing facilities are gender-neutral, a sign is provided outside the room with text and pictograms representing the toilet and/or bathing fixtures in the room, in lieu of conventional representations of a man and woman.",,Awareness-Understanding,Specifications,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,Fig_435.png,"Drawings of three toilet room signs. The sign on the left is marked with a red X and features two stick figures, one depicted as wearing a dress or skirt, accompanied by the international symbol of ac","Drawings of three toilet room signs. The sign on the left is marked with a red X and features two stick figures, one depicted as wearing a dress or skirt, accompanied by the international symbol of ac",Under Development,,,,,,,,,,,,
246,426,6.2.1.7,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,7,All toilet and bathing facilities have a full-height mirror that is visible to all users before they exit the facilities.,,Body FitWellness,Design DevelopmentSpecifications,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,Fig_426.png,Full-height mirror,Two drawings: One plan view of a person standing in front of a mirror positioned such that the person passes it on exit of the restroom. The other is a elevation depicting the mirror extending nearly ,Latest Version,,,,,,,,,,,,
247,440,6.2.1.8,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,8,"All toilet and bathing facilities have at least one changing table with an adjacent lavatory, diaper receptacle, and some supplies (e.g., hand sanitizer, baby wipes, baby powder, and/or diapers) located in a shared area.",,Wellness-,Design DevelopmentSpecifications,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,Fig_440A.png,"Baby changing station with adjacent sink, securement strap, and trash receptacle","Photograph of a built-in baby changing station with knee clearance, an adjacent sink, securement strap, and trash receptacle.",Latest Version,Fig_440B.png,Baby changing station with adjacent sink,Photograph of a built-in baby changing station with knee clearance and an adjacent sink.,Latest Version,Fig_440C.png,Clear floor space as baby changing station,Drawing of a single user toilet room with a folding baby changing station with a clear floor space positioned for forward approach to the changing station.,Latest Version,,,,
248,961,6.2.1.9,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,9,"Where toilet and bathing facilities provide diaper changing stations, needle disposal, child or companion seating, or other convenience features, a sign is provided outside the room indicating the presence of such features.",,Awareness-Understanding,Specifications,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,Fig_961.png,This sign lets people know that the room is accessible and includes a baby changing station. The  design allows other icons to be included as necessary. ,Drawings of three toilet room signs. The signs have white characters on a dark gray field with Braille characters accompanying text. The sign on the left is marked with a red X and features two stick ,Latest Version,,,,,,,,,,,,
249,428,6.2.1.10,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,10,All toilet and bathing facilities have ventilation systems activated by a presence sensor.,,ComfortWellness,SpecificationsDesign Development,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,,,,,,,,,,,,,,,,
250,429,6.2.1.11,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,11,All toilet and bathing facilities have hypoallergenic deodorizing systems.,,Wellness,SpecificationsOperations,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,,,,,,,,,,,,,,,,
251,427,6.2.1.12,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,12,All gender-neutral and all women's toilet and bathing rooms have personal hygiene supplies or dispensers.,,Wellness,Design DevelopmentSpecifications,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,,,,,,,,,,,,,,,,
252,444,6.2.1.13,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,1,General Toilet and Bathing Facility Features,1,13,All toilet and bathing facilities have a clear floor space on at least one side of all toilets.,,Body Fit,Design Development,1,1,2 Credits: Implement 9 of 13      |      1 Credit: Implement 7 of 13,Fig_444.png,All toilets are accessible,"Plan drawing of a toilet room, depicting three compartments, each with space to the side of the toilet, and with one compartment larger than the others. A table indicates a minimum compartment width, ",Latest Version,,,,,,,,,,,,
253,960,6.2.2.1,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,1,"All private toilet and bathing rooms and compartments have walls or partitions that extend all the way to the floor and ceiling, and have a device that prevents visibility through any gaps such as those at corners and doorways.",,AwarenessUnderstanding,Design Development,1,2,1 Credit: Implement 4 of 12,,,,,,,,,,,,,,,,
254,459,6.2.2.2,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,2,"Where a private toilet and bathing room or compartment is not legally required to be accessible, all such rooms and compartments are designed as ambulatory toilet compartments with grab bars on both sides of the toilet.",,Body FitWellness,Design DevelopmentSpecifications,1,2,1 Credit: Implement 4 of 12,Fig_459.png,Ambulatory toilet compartments,"Drawing of ambulatory toilet compartment with grab bars on both sides of the toilet. The compartment is 60 inches deep and 35 to 37 inches wide (1,525 millimeters deep by 890 to 940 wide). A note indi",Latest Version,,,,,,,,,,,,
255,438,6.2.2.3,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,3,"Where a private toilet and bathing room or compartment is not legally required to be accessible, at least one room or compartment has a clear floor space and swing up-grab bar on both sides of the toilet.",,Body Fit,Design DevelopmentSpecifications,1,2,1 Credit: Implement 4 of 12,Fig_438A_460A.png,Toilet compartment with swing up grab bars,Photograph of a toilet room with space and swing up grab bars on both sides of the toilet.,Latest Version,Fig_438B.png,Toilet compartment with swing up grab bars,Plan view drawing of toilet room with space and swing up grab bars on both sides of the toilet.,Latest Version,,,,,,,,
256,436,6.2.2.4,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,4,"All private toilet and bathing rooms and compartments display a sign indicating the facility is occupied when the door is locked, and indicating vacancy when unlocked.",,AwarenessUnderstanding,Specifications,1,2,1 Credit: Implement 4 of 12,Fig_436.png,Signs indicating room occupancy status,Drawing of two lever style door handles. Above each handle is a sign. One is green with an unlocked padlock icon. The other is red with a locked padlock icon.,Latest Version,,,,,,,,,,,,
257,446,6.2.2.5,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,5,"All private toilet and bathing rooms and compartments have storage hooks, shelves, or lockers within the private area, or outside the private area if securable.",,WellnessComfort,Design DevelopmentSpecifications,1,2,1 Credit: Implement 4 of 12,Fig_446A.png,Shelf in toilet compartment (non-accessible compartment),Photograph of a shelf on the side wall in a non accessible toilet compartment.,Latest Version,Fig_446B.png,Storage options,"Drawing of a women's toilet room that has 2 accessible compartments, 4 inaccessible compartments, and 4 lavatories. The drawing highlights storage locations, including storage hooks on backs of compar",Latest Version,,,,,,,,
258,765,6.2.2.6,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,6,All private toilet and bathing rooms and compartments have trash receptacles within the private area.,,Wellness,Design DevelopmentSpecifications,1,2,1 Credit: Implement 4 of 12,Fig_765.png,Waste receptacle in toilet compartment,Drawing of a waste receptacle attached to the toilet compartment partition wall.,Latest Version,,,,,,,,,,,,
259,445,6.2.2.7,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,7,"In shared toilet and bathing rooms, selected private compartments have a lavatory and mirror within the private area.",,Body FitWellness,Design DevelopmentSpecifications,1,2,1 Credit: Implement 4 of 12,Fig_445.png,Toilet compartment with lavatory and mirror within,Drawing depicting toilet compartment with lavatory and mirror.,Latest Version,,,,,,,,,,,,
260,763,6.2.2.8,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,8,Selected private toilet and bathing rooms or compartments have protective containers for disposal of sharp needles within the private area.,,Wellness,SpecificationsOperations,1,2,1 Credit: Implement 4 of 12,Fig_763.png,Sharps container,"Drawing of a container with a biohazard icon, and viewing window to provide notice the container is nearing full. An arrow indicates sharp needles are to be inserted into the top of the container.",Latest Version,,,,,,,,,,,,
261,439,6.2.2.9,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,9,Selected private toilet and bathing rooms or compartments have an auxiliary child seat with a securement system within the private area.,,Wellness,Specifications,1,2,1 Credit: Implement 4 of 12,Fig_439A.png,Auxiliary child seat,Photograph of a toilet compartment with a child seat that has securement straps mounted on the wall adjacent to the toilet.,Latest Version,Fig_439B.png,Auxiliary child seat closed (left) and open (right),"Photograph of a child seat with securement straps mounted on the wall, depicted in both closed, and folded open positions.",Latest Version,,,,,,,,
262,432,6.2.2.10,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,10,Selected private toilet and bathing rooms or compartments have an emergency two-way communication system within the private area.,,Wellness,OperationsSpecifications,1,2,1 Credit: Implement 4 of 12,Fig_432.png,Emergency assistance pull-cable,"Drawing of a toilet compartment with a cable mounted on the side wall within reach of the toilet seat, and a speaker.",Under Development,,,,,,,,,,,,
263,447,6.2.2.11,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,2,Private Toilet and Bathing Rooms/Compartments,1,11,"Where private toilet and bathing rooms and compartments are provided in transportation stations or terminals, all such rooms and compartments are deep enough to accommodate luggage and parcels.",,Body FitCultural Appropriateness,Design Development,1,2,1 Credit: Implement 4 of 12,Fig_447.png,Ambulatory toilet compartment deep enough to accommodate carry-on luggage,Drawing depicting an ambulatory toilet compartment with a standing person and  luggage sized for typical carry on use: 9 by 14 inches (230 by 355 millimeters). The compartment is dimensioned as 72 inc,Latest Version,,,,,,,,,,,,
264,452,6.2.3.1,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,3,Toilets,1,1,"Toilets are available on the premises with two differing seat heights, or at least one toilet has an adjustable seat height (without the use of after-market removable risers).",,Body Fit,SpecificationsDesign Development,1,3,1 Credit: Implement 2 of 5,Fig_452A.png,Toilet with multiple stacked seats,Photograph of a toilet with multiple folding seats. The seats all fold on top of one another resulting in a taller overall seat.,Latest Version,Fig_452B.png,Toilet seat heights,"Two drawings: One depicts two toilets in separate compartments. One toilet seat height is 17 to 19 inches (430 to 485 millimeters), with a note that at least one toilet is required by code. The other ",Latest Version,,,,,,,,
265,887,6.2.3.2,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,3,Toilets,1,2,All toilets have touchless flush controls (automatic or non-automatic).,,WellnessComfortBody Fit,Specifications,1,3,1 Credit: Implement 2 of 5,Fig_887.png,Toilet with automatic flush control,"Plan view drawings of two toilets, each with radiating lines indicating a motion sensor. One drawing depicts a sitting person obstructing the sensor, the other a standing person, not obstructing the s",Latest Version,,,,,,,,,,,,
266,641,6.2.3.3,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,3,Toilets,1,3,All toilets with touchless flush controls sense the minimum water volume necessary for flush.,,ComfortWellness,Specifications,1,3,1 Credit: Implement 2 of 5,,,,,,,,,,,,,,,,
267,888,6.2.3.4,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,3,Toilets,1,4,"Where manual toilet flush controls are provided, their operation is intuitive or they are labeled to indicate proper operation.",,AwarenessUnderstanding,Specifications,1,3,1 Credit: Implement 2 of 5,Fig_888.png,Toilet flush controls,"A red X marks a front and plan view of a toilet, for which the flush controls are not visible in elevation, and are located centered on top of the toilet, via a push button split into two halves. A gr",Latest Version,,,,,,,,,,,,
268,453,6.2.3.5,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,3,Toilets,1,5,"All toilets have either a disposable protective barrier dispenser mounted forward of the toilet bowl, an automated protective seat barrier, or are otherwise sanitized after each use by an automatic cleaning system.",,Wellness,SpecificationsDesign Development,1,3,1 Credit: Implement 2 of 5,Fig_453.png,"On the left is a dispenser of toilet seat covers, on the right is an automated sanitizing system",Drawing of two toilet compartments. One has a dispenser for a disposable seat protector mounted forward of the toilet bowl. The other has a box with sanitizer with a tub connecting to the toilet seat.,Latest Version,,,,,,,,,,,,
269,456,6.2.4.1,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,4,Urinals,1,1,All urinals are positioned such that the user clear floor spaces do not obstruct the circulation route to any other fixture.,Required,Body FitSocial Integration,Design Development,1,4,1 Credit: Implement 4 of 6,Fig_456.png,Clear floor space for urinal outside circulation space,Plan view drawing of the clear floor space at a urinal that is outside of a hatched area representing the main circulation space.,Latest Version,,,,,,,,,,,,
270,455,6.2.4.2,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,4,Urinals,1,2,"In multi-user toilet rooms, either a wall or modesty panel is provided on each side of all urinals, positioned to allow a clear floor space for a single wheelchair user at each urinal.",,Body FitComfort,Design Development,1,4,1 Credit: Implement 4 of 6,Fig_455A.png,Modesty panels at urinals,Photograph of 4 urinals with a partial height divider between each urinal and at the end of the row.,Latest Version,Fig_455B.png,Modesty panels at urinals,Photograph of 3 urinals with a partial height divider between each urinal and at the end of the row.,Latest Version,Fig_455C.png,Urinal clear floor width,Plan view drawing of two urinals next to a lavatory. A divider separates the first urinal from the adjacent urinal and lavatory. The drawing depicts a minimum width between the panels as 32 or 34 inch,Latest Version,,,,
271,461,6.2.4.3,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,4,Urinals,1,3,Selected urinals have grab bars.,,Body FitWellnessComfort,Specifications,1,4,1 Credit: Implement 4 of 6,Fig_461.png,Urinal grab bar positions,"Elevation drawing of a urinal with two vertical grab bars on the side and one horizontal grab bar above. The drawing depicts the horizontal grab bar as 24 inches minimum (610 millimeters), and the ver",Latest Version,,,,,,,,,,,,
272,457,6.2.4.4,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,4,Urinals,1,4,"In multi-user toilet rooms, all urinals are positioned such that people outside the toilet room cannot see any urinal when the door is open (either directly or by reflection).",,Comfort,Design Development,1,4,1 Credit: Implement 4 of 6,Fig_457.png,Bathroom lines of sight,Plan view drawing of a restroom with a maze entrance. Urinals are positioned such that sight lines drawn from three people in various positions outside the room do not connect to the urinal.,Latest Version,,,,,,,,,,,,
273,449,6.2.4.5,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,4,Urinals,1,5,All urinals have touchless flush controls.,,WellnessComfortBody Fit,Specifications,1,4,1 Credit: Implement 4 of 6,Fig_449A.png,Automatic flush control on urinal,Photograph of a urinal with no flush lever and a motion sensor.,Latest Version,Fig_449B.png,Automatic flush control on urinal,Drawing of a urinal with no flush lever and a motion sensor.,Latest Version,,,,,,,,
274,450,6.2.4.6,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,4,Urinals,1,6,All urinals do not require flushing due to the use of a waterless fixture.,,Body FitWellnessComfort,Specifications,1,4,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
275,421,6.2.5.1,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,5,Lavatories,1,1,"Where more than one lavatory is provided in a single toilet or bathing room, lavatories are available at more than one height, or at least one lavatory is adjustable in height.",,Body FitPersonalization,Design DevelopmentSpecifications,1,5,1 Credit: Implement 3 of 4,Fig_421A.png,Height of lavatories and counters,"Section drawings of two rooms, one with an adjustable height lavatory, the other with three lavatories, one at a different height. Dimensions indicate at least one lavatory or any stationary counter i",Latest Version,Fig_421B.png,Adjustable height lavatory,"Photograph of a lavatory built into a base cabinet with knee and toe space. The face of the counter has two buttons, one with an arrow indicating up and the other indicating down.",Latest Version,Fig_421C.png,Lavatories available at more than one height,"Photograph of two lavatories next to each other, one at a higher level than the other. Both lavatories have knee clearances.",Latest Version,,,,
276,885,6.2.5.2,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,5,Lavatories,1,2,All lavatory faucets are either automatic or are operated following a common conceptual model.,,ComfortWellnessUnderstanding,Specifications,1,5,1 Credit: Implement 3 of 4,Fig_885.png,"This faucet follows the typical convention of hot water on left and cold on right, with the hot lever off and cold on, as indicated by being parallel to the faucet.","Drawing of a faucet with two lever handles. The left handle is marked by a red flame and is off, perpendicular to the faucet. The right handle is on, parallel to the faucet and is marked by a blue sno",Latest Version,,,,,,,,,,,,
277,423,6.2.5.3,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,5,Lavatories,1,3,All lavatory faucets give users control over the temperature.,,ComfortWellnessPersonalization,Specifications,1,5,1 Credit: Implement 3 of 4,Fig_423.png,Automatic faucet with manual temperature control lever,"Drawing of a faucet with lines indicating automatic sensor, and a lever marked with flame and snowflake on either side, indicating a manual temperature control.",Latest Version,,,,,,,,,,,,
278,424,6.2.5.4,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,5,Lavatories,1,4,All lavatories have an adjacent storage space where items will not get wet.,,Comfort,Design DevelopmentSpecifications,1,5,1 Credit: Implement 3 of 4,Fig_424.png,,,Latest Version,,,,,,,,,,,,
279,441,6.2.6.1,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,6,Dispensers and Hand Drying Equipment,1,1,All dispensers and hand drying equipment activate automatically.,,-ComfortBody Fit,Specifications,1,6,1 Credit: Implement 1 of 3,Fig_441.png,Automatic soap dispenser and hand dryer,Section drawing depicting a soap dispenser and automatic hand dryer with lines indicating a motion sensor as a hand is waved in the sensor area.,Latest Version,,,,,,,,,,,,
280,442,6.2.6.2,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,6,Dispensers and Hand Drying Equipment,1,2,All dispensers and hand drying equipment electronically alert staff when low on supply.,,Wellness,OperationsSpecifications,1,6,1 Credit: Implement 1 of 3,,,,,,,,,,,,,,,,
281,764,6.2.6.3,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,6,Dispensers and Hand Drying Equipment,1,3,At least one of each type of dispenser and hand drying equipment in each toilet and bathing room has a side approach available.,,Body Fit,Design Development,1,6,1 Credit: Implement 1 of 3,Fig_764.png,Side approach to hand drying equipment,Elevation drawing depicting a woman using a wheelchair positioned such that she is reaching to her side to access a wall-mounted hand dryer.,Latest Version,,,,,,,,,,,,
282,656,6.2.7.1,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,7,Shower and Bathing Areas,1,1,"At least one roll-in shower is available, and all other showers are transfer showers.",Required,Body Fit,Design DevelopmentSchematic Design,1,7,1 Credit: Implement 5 of 8,Fig_656.png,Roll-in shower and transfer shower compartments,"Plan view drawing of a locker room with four showers on one wall. One shower is a large roll-in type shower with a private changing area. The other three showers smaller are transfer-type showers, one",Latest Version,,,,,,,,,,,,
283,462,6.2.7.2,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,7,Shower and Bathing Areas,1,2,All shower and bathing areas have grab bars unobstructed by items hanging on hooks or towel rods.,,Body FitWellness,Specifications,1,7,1 Credit: Implement 5 of 8,Fig_462.png,Towel hook position relative to grab bar location,"Section drawings depicting two bathrooms. Both depict a roll in shower one one side and toilet on the other. The toilet and shower both have horizontal and vertical grab bars. One drawing, marked with",Latest Version,,,,,,,,,,,,
284,458,6.2.7.3,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,7,Shower and Bathing Areas,1,3,"All shower and bathing areas have adjustable height, hand-held shower spray units with controls and shelves available within reach.",,Body FitPersonalization,Specifications,1,7,1 Credit: Implement 5 of 8,Fig_458A.png,Roll-in shower,"Photograph of a roll in shower with grab bars, shower curtain, movable bench seat, and an adjustable and removable showerhead.",Latest Version,Fig_458B.png,Control and shelf location,"Section drawing of roll in shower with dimensions indicating appropriate control and shelf locations of 24 to 48 inches (610 to 1,220 millimeters).",Latest Version,,,,,,,,
285,658,6.2.7.4,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,7,Shower and Bathing Areas,1,4,"All roll-in showers and selected transfer showers and bathtubs (where provided) are located inside a private area enclosed by a door or curtain containing a dry changing area, seat, and towel hooks or rods within reach.",,Body FitComfortWellnessCultural Appropriateness,Design DevelopmentSpecifications,1,7,1 Credit: Implement 5 of 8,Fig_658.png,Private shower areas,Plan drawing depicting a locker room with 4 showers. 2 showers in the middle are transfer-type shower stalls. The two end showers are roll-in showers. A partition wall extends from each of these showe,Latest Version,,,,,,,,,,,,
286,889,6.2.7.5,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,7,Shower and Bathing Areas,1,5,Shower and bathing areas are available for use by families or to allow assistance by companions that are not of the same sex or gender.,,Social IntegrationCultural Appropriateness,Schematic DesignDesign Development,1,7,1 Credit: Implement 5 of 8,Fig_889.png,Family shower and bathing area,"Floor plan drawing of a private room with a door, roll in shower, lavatory, toilet, seating, and extra space.",Latest Version,,,,,,,,,,,,
287,767,6.2.7.6,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,7,Shower and Bathing Areas,1,6,All shower and bathing controls are reachable from outside the fixture.,,Body FitComfort,Design DevelopmentSpecifications,1,7,1 Credit: Implement 5 of 8,Fig_767.png,Offset shower controls,"Section drawing of a roll in shower control wall. The controls are offset from the shower centerline, bringing them closer to the outside of the shower.",Latest Version,,,,,,,,,,,,
288,768,6.2.7.7,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,7,Shower and Bathing Areas,1,7,All shower and bathing controls follow a common conceptual model.,,Understanding,Specifications,1,7,1 Credit: Implement 5 of 8,Fig_768.png,Shower control with typical method of operation and symbols as redundant cues.,"Drawing of single circular shower faucet with single lever in down position. An arrow indicates counter-clockwise direction with a snowflake at one quarter turn, a half snowflake and half flame at one",Latest Version,,,,,,,,,,,,
